,Receita Líquida - (R$),Custos - (R$),Lucro Bruto - (R$),Despesas/Receitas Operacionais - (R$),EBITDA - (R$),Amortização/Depreciação,EBIT - (R$),Resultado Financeiro - (R$),Impostos - (R$),Lucro Líquido - (R$),Lucro atribuído a Controladora,Lucro atribuído a Não Controladores,Dívida Bruta - (R$),Margem Bruta - (%),Margem Ebitda - (%),Margem Líquida - (%)
2024-01-01,-0.056900000000000006,-0.0255,-0.08470000000000001,0.1116,-0.0593,-0.0181,-0.07400000000000001,0.018500000000000003,-0.0352,-0.11019999999999999,-0.1099,-0.1852,0.0115,-0.0296,-0.0025,-0.0564
2023-07-01,0.0965,0.04190000000000001,0.1497,-0.19469999999999998,0.11109999999999999,0.054299999999999994,0.1328,-35.2825,-0.1363,-0.07519999999999999,-0.07490000000000001,-0.1234,0.0933,0.048499999999999995,0.0131,-0.1566
2023-04-01,-0.1814,-0.146,-0.2132,-0.198,-0.2299,0.059000000000000004,-0.3028,0.9159,-0.317,-0.2446,-0.2457,0.0199,0.0308,-0.038900000000000004,-0.0592,-0.07730000000000001
2023-01-01,-0.12300000000000001,-0.1975,-0.0434,0.3034,0.0015,-0.13019999999999998,0.041299999999999996,-3.1477,0.183,-0.11939999999999999,-0.11960000000000001,-0.0621,-0.0345,0.0908,0.142,0.0044
2022-10-01,-0.0676,-0.015600000000000001,-0.1175,-0.5401,-0.1797,0.0184,-0.22519999999999998,1.1869,-0.2257,-0.0591,-0.059800000000000006,0.15,-0.0433,-0.0535,-0.1201,0.0088
2022-07-01,-0.0052,0.1084,-0.0941,-22.333299999999998,-0.1911,0.0086,-0.2263,0.494,-0.2211,-0.1514,-0.1516,-0.0909,0.0455,-0.0894,-0.1869,-0.14679999999999999
2022-04-01,0.207,0.12300000000000001,0.2821,1.0612000000000001,0.3833,0.0236,0.4746,-6.2823,0.11,0.21660000000000001,0.2192,-0.3063,0.0116,0.0621,0.1461,0.0079
