Descrição,2021,AH,AV,2022,AV
,,,,,
Receita Líquida - (R$),"206.116,00 M","-9,00%","100,00%","226.508,00 M","100,00%"
Custos - (R$),"-120.886,00 M","-197,34%","-58,65%","124.195,00 M","54,83%"
Lucro Bruto - (R$),"85.230,00 M","-16,70%","41,35%","102.313,00 M","45,17%"
Despesas/Receitas Operacionais - (R$),"-21.903,00 M","-82,72%","-10,63%","-11.987,00 M","-5,29%"
EBITDA - (R$),"78.550,00 M","-31,64%","38,11%","114.914,00 M","50,73%"
Amortização/Depreciação,"-11.203,00 M","-31,63%","-5,44%","-16.386,00 M","-7,23%"
EBIT - (R$),"63.327,00 M","-29,89%","30,72%","90.326,00 M","39,88%"
Resultado não operacional - (R$),"0,00",,-,-,-
Resultado Financeiro - (R$),"-9.123,00 M","-180,18%","-4,43%","11.378,00 M","5,02%"
Impostos - (R$),"-15.052,00 M","-0,88%","-7,30%","-15.185,00 M","-6,70%"
Lucro Líquido - (R$),"39.152,00 M","-59,36%","19,00%","96.337,00 M","42,53%"
Lucro atribuído a Controladora,"38.710,00 M","-59,65%",-,"95.924,00 M",-
Lucro atribuído a Não Controladores,"442,00 M","7,02%",-,"413,00 M",-
CAPEX - (R$),"0,00",,-,-,-
Dívida Bruta - (R$),"73.312,00 M","10,53%",-,"66.330,00 M",-
Dívida Líquida - (R$),"54.156,00 M",-,-,-,-
ROE - (%),"20,09%","-59,36%",-,"49,43%",-
ROIC - (%),"18,00%","-37,41%",-,"28,76%",-
Margem Bruta - (%),"41,35%","-8,46%",-,"45,17%",-
Margem Ebitda - (%),"38,11%","-24,88%",-,"50,73%",-
Margem Líquida - (%),"19,00%","-55,33%",-,"42,53%",-
Dívida Líquida/Ebitda,"0,69",-,-,-,-
